ID,Ho,Ten,Gioi tinh,Ngay sinh,Id xa hoi,Mat khau
2212001,Nguyen Van,An,Nam,12/4/2004,5345563,123456
2212002,Tran Van,Khai,Nam,2/5/2004,3562156,123456
2212003,Ho An,Nam,Nam,7/2/2004,3567732,123456
2212004,Le Thuy,Duong,Nu,20/12/2004,2245678,123456
2212005,Nguyen Thuy,Nhi,Nu,7/5/2004,3215678,123456
2212006,Le Quang,An,Nam,4/12/2004,3521356,123456
2212007,Truong,Bao,Nam,1/2/2004,5673214,123456
2212008,Tran Gia,Nam,Nam,31/12/2004,2451135,123456
2212009,Hoang,Cong,Nam,25/9/2004,4521145,123456
2212010,Hung,Dung,Nam,2/7/2004,2532512,123456
2212011,Do Thi,My,Nu,3/4/2004,2456123,123456
2212017,Truong Tien,Anh,Nam,2/6/2004,6423214,123456
2212040,Truong Viet,Cong,Nam,4/11/2003,2425621,123456
2212046,Tran Xuan,Dang,Nam,12/6/2004,4564621,123456
2212047,Nguyen Ngoc,Dang,Nam,12/8/2004,1432536,123456
